"Brukte filtre:
aar er 2019, 2020 eller 2021
aldersgruppe er 31 - 60 †r eller 0 - 30 †r
Fylke er ikke IKKE ANGITT, IKKE PLASSERT eller Ukjent Fylke";;;
;;;
aar;Aar_KortMaaned;Fylke;Antall e-konsultasjoner
2019;Sep - 2019;Tr›ndelag;2 017
2019;Sep - 2019;Vestfold og Telemark;4 328
2019;Sep - 2019;Vestland;9 607
2019;Sep - 2019;Viken;8 990
2019;Okt - 2019;Agder;1 833
2019;Okt - 2019;Innlandet;2 204
2019;Okt - 2019;M›re og Romsdal;871
2019;Okt - 2019;Nordland;760
2019;Okt - 2019;Oslo;6 970
2019;Okt - 2019;Rogaland;3 377
2019;Okt - 2019;Troms og Finnmark;1 532
2019;Okt - 2019;Tr›ndelag;2 388
2019;Okt - 2019;Vestfold og Telemark;5 035
2019;Okt - 2019;Vestland;10 847
2019;Okt - 2019;Viken;10 731
2019;Nov - 2019;Agder;1 895
2019;Nov - 2019;Innlandet;2 453
2019;Nov - 2019;M›re og Romsdal;881
2019;Nov - 2019;Nordland;672
2019;Nov - 2019;Oslo;7 322
2019;Nov - 2019;Rogaland;3 607
2019;Nov - 2019;Troms og Finnmark;1 725
2019;Nov - 2019;Tr›ndelag;2 603
2019;Nov - 2019;Vestfold og Telemark;5 371
2019;Nov - 2019;Vestland;11 144
2019;Nov - 2019;Viken;11 390
2019;Des - 2019;Agder;1 711
2019;Des - 2019;Innlandet;2 370
2019;Des - 2019;M›re og Romsdal;832
2019;Des - 2019;Nordland;649
2019;Des - 2019;Oslo;6 776
2019;Des - 2019;Rogaland;3 428
2019;Des - 2019;Troms og Finnmark;1 515
2019;Des - 2019;Tr›ndelag;2 331
2019;Des - 2019;Vestfold og Telemark;4 855
2019;Des - 2019;Vestland;10 419
2019;Des - 2019;Viken;10 427
2020;Jan - 2020;Agder;1 605
2020;Jan - 2020;Innlandet;2 164
2020;Jan - 2020;M›re og Romsdal;687
2020;Jan - 2020;Nordland;571
2020;Jan - 2020;Oslo;5 574
2020;Jan - 2020;Rogaland;3 101
2020;Jan - 2020;Troms og Finnmark;1 303
2020;Jan - 2020;Tr›ndelag;2 109
2020;Jan - 2020;Vestfold og Telemark;4 113
2020;Jan - 2020;Vestland;8 646
2020;Jan - 2020;Viken;8 751
2020;Feb - 2020;Agder;1 537
2020;Feb - 2020;Innlandet;2 077
2020;Feb - 2020;M›re og Romsdal;697
2020;Feb - 2020;Nordland;523
2020;Feb - 2020;Oslo;5 808
2020;Feb - 2020;Rogaland;2 901
2020;Feb - 2020;Troms og Finnmark;1 227
2020;Feb - 2020;Tr›ndelag;2 028
2020;Feb - 2020;Vestfold og Telemark;3 949
2020;Feb - 2020;Vestland;8 360
2020;Feb - 2020;Viken;8 537
2020;Mar - 2020;Agder;18 054
2020;Mar - 2020;Innlandet;21 489
2020;Mar - 2020;M›re og Romsdal;13 790
2020;Mar - 2020;Nordland;12 740
2020;Mar - 2020;Oslo;60 016
2020;Mar - 2020;Rogaland;31 918
2020;Mar - 2020;Troms og Finnmark;17 701
2020;Mar - 2020;Tr›ndelag;35 450
2020;Mar - 2020;Vestfold og Telemark;32 345
2020;Mar - 2020;Vestland;51 017
2020;Mar - 2020;Viken;92 193
2020;Apr - 2020;Agder;16 767
2020;Apr - 2020;Innlandet;19 251
2020;Apr - 2020;M›re og Romsdal;12 924
2020;Apr - 2020;Nordland;13 739
2020;Apr - 2020;Oslo;56 108
2020;Apr - 2020;Rogaland;26 345
2020;Apr - 2020;Troms og Finnmark;18 252
2020;Apr - 2020;Tr›ndelag;36 971
2020;Apr - 2020;Vestfold og Telemark;26 810
2020;Apr - 2020;Vestland;39 036
2020;Apr - 2020;Viken;85 510
2020;Mai - 2020;Agder;11 887
2020;Mai - 2020;Innlandet;14 997
2020;Mai - 2020;M›re og Romsdal;10 542
2020;Mai - 2020;Nordland;10 949
2020;Mai - 2020;Oslo;42 805
2020;Mai - 2020;Rogaland;21 427
2020;Mai - 2020;Troms og Finnmark;14 407
2020;Mai - 2020;Tr›ndelag;32 836
2020;Mai - 2020;Vestfold og Telemark;19 520
2020;Mai - 2020;Vestland;29 339
2020;Mai - 2020;Viken;62 694
2020;Jun - 2020;Agder;9 989
2020;Jun - 2020;Innlandet;12 356
2020;Jun - 2020;M›re og Romsdal;8 704
2020;Jun - 2020;Nordland;7 961
2020;Jun - 2020;Oslo;39 623
2020;Jun - 2020;Rogaland;24 693
2020;Jun - 2020;Troms og Finnmark;11 768
2020;Jun - 2020;Tr›ndelag;25 297
2020;Jun - 2020;Vestfold og Telemark;17 556
2020;Jun - 2020;Vestland;25 546
2020;Jun - 2020;Viken;52 485
2020;Jul - 2020;Agder;5 978
2020;Jul - 2020;Innlandet;9 041
2020;Jul - 2020;M›re og Romsdal;6 231
2020;Jul - 2020;Nordland;5 381
2020;Jul - 2020;Oslo;25 199
2020;Jul - 2020;Rogaland;13 424
2020;Jul - 2020;Troms og Finnmark;7 926
2020;Jul - 2020;Tr›ndelag;16 084
2020;Jul - 2020;Vestfold og Telemark;11 324
2020;Jul - 2020;Vestland;16 590
2020;Jul - 2020;Viken;31 516
2020;Aug - 2020;Agder;10 374
2020;Aug - 2020;Innlandet;12 967
2020;Aug - 2020;M›re og Romsdal;9 379
2020;Aug - 2020;Nordland;6 872
2020;Aug - 2020;Oslo;43 392
2020;Aug - 2020;Rogaland;20 962
2020;Aug - 2020;Troms og Finnmark;10 269
2020;Aug - 2020;Tr›ndelag;28 125
2020;Aug - 2020;Vestfold og Telemark;17 766
2020;Aug - 2020;Vestland;26 275
2020;Aug - 2020;Viken;51 813
2020;Sep - 2020;Agder;12 488
2020;Sep - 2020;Innlandet;13 951
2020;Sep - 2020;M›re og Romsdal;10 243
2020;Sep - 2020;Nordland;7 658
2020;Sep - 2020;Oslo;47 117
2020;Sep - 2020;Rogaland;25 501
2020;Sep - 2020;Troms og Finnmark;12 786
2020;Sep - 2020;Tr›ndelag;28 339
2020;Sep - 2020;Vestfold og Telemark;21 126
2020;Sep - 2020;Vestland;36 379
2020;Sep - 2020;Viken;64 534
2020;Okt - 2020;Agder;12 469
2020;Okt - 2020;Innlandet;14 787
2020;Okt - 2020;M›re og Romsdal;10 750
2020;Okt - 2020;Nordland;7 922
2020;Okt - 2020;Oslo;48 958
2020;Okt - 2020;Rogaland;23 152
2020;Okt - 2020;Troms og Finnmark;14 672
2020;Okt - 2020;Tr›ndelag;28 246
2020;Okt - 2020;Vestfold og Telemark;20 954
2020;Okt - 2020;Vestland;33 905
2020;Okt - 2020;Viken;65 938
2020;Nov - 2020;Agder;14 795
2020;Nov - 2020;Innlandet;18 248
2020;Nov - 2020;M›re og Romsdal;11 721
2020;Nov - 2020;Nordland;10 956
2020;Nov - 2020;Oslo;62 709
2020;Nov - 2020;Rogaland;28 514
2020;Nov - 2020;Troms og Finnmark;18 224
2020;Nov - 2020;Tr›ndelag;33 209
2020;Nov - 2020;Vestfold og Telemark;26 062
2020;Nov - 2020;Vestland;41 680
2020;Nov - 2020;Viken;89 653
2020;Des - 2020;Agder;11 999
2020;Des - 2020;Innlandet;16 911
2020;Des - 2020;M›re og Romsdal;10 201
2020;Des - 2020;Nordland;8 897
2020;Des - 2020;Oslo;54 171
2020;Des - 2020;Rogaland;24 071
2020;Des - 2020;Troms og Finnmark;13 434
2020;Des - 2020;Tr›ndelag;31 270
2020;Des - 2020;Vestfold og Telemark;24 787
2020;Des - 2020;Vestland;32 295
2020;Des - 2020;Viken;76 800
2021;Jan - 2021;Agder;11 153
2021;Jan - 2021;Innlandet;13 920
2021;Jan - 2021;M›re og Romsdal;10 045
2021;Jan - 2021;Nordland;9 599
2021;Jan - 2021;Oslo;53 855
2021;Jan - 2021;Rogaland;28 291
2021;Jan - 2021;Troms og Finnmark;13 267
2021;Jan - 2021;Tr›ndelag;36 016
2021;Jan - 2021;Vestfold og Telemark;21 420
2021;Jan - 2021;Vestland;28 074
2021;Jan - 2021;Viken;73 269
2021;Feb - 2021;Agder;11 135
2021;Feb - 2021;Innlandet;12 069
2021;Feb - 2021;M›re og Romsdal;8 538
2021;Feb - 2021;Nordland;8 578
2021;Feb - 2021;Oslo;48 883
2021;Feb - 2021;Rogaland;20 248
2021;Feb - 2021;Troms og Finnmark;11 147
2021;Feb - 2021;Tr›ndelag;25 639
2021;Feb - 2021;Vestfold og Telemark;18 634
2021;Feb - 2021;Vestland;28 507
2021;Feb - 2021;Viken;64 623
